gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7707	AX-DN7707
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6250	AX-DN6250
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6251	AX-DN6251
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6257	AX-DN6257
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6258	AX-DN6258
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6262	AX-DN6262
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6271	AX-DN6271
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6282	AX-DN6282
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6288	AX-DN6288
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6295	AX-DN6295
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6298	AX-DN6298
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6301	AX-DN6301
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7422	AX-DN7422
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7523	AX-DN7523
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7527	AX-DN7527
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7532	AX-DN7532
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7533	AX-DN7533
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7538	AX-DN7538
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7540	AX-DN7540
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7542	AX-DN7542
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6330	AX-DN6330
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6334	AX-DN6334
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6353	AX-DN6353
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6369	AX-DN6369
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6374	AX-DN6374
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6380	AX-DN6380
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6383	AX-DN6383
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6387	AX-DN6387
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7664	AX-DN7664
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7667	AX-DN7667
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7669	AX-DN7669
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7670	AX-DN7670
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7676	AX-DN7676
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7673	AX-DN7673
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7679	AX-DN7679
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7682	AX-DN7682
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7690	AX-DN7690
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7691	AX-DN7691
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7696	AX-DN7696
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7698	AX-DN7698
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|7699	AX-DN7699
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5696	AX-DN5696
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5704	AX-DN5704
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5707	AX-DN5707
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5715	AX-DN5715
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5722	AX-DN5722
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5727	AX-DN5727
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5808	AX-DN5808
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5782	AX-DN5782
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5814	AX-DN5814
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5816	AX-DN5816
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5823	AX-DN5823
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5826	AX-DN5826
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5829	AX-DN5829
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5831	AX-DN5831
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5833	AX-DN5833
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5837	AX-DN5837
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5838	AX-DN5838
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5840	AX-DN5840
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5843	AX-DN5843
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5844	AX-DN5844
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5846	AX-DN5846
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4956	AX-DN4956
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4958	AX-DN4958
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4957	AX-DN4957
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4963	AX-DN4963
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4965	AX-DN4965
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4969	AX-DN4969
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4970	AX-DN4970
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4971	AX-DN4971
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4972	AX-DN4972
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4974	AX-DN4974
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4977	AX-DN4977
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4978	AX-DN4978
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4980	AX-DN4980
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|4979	AX-DN4979
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5879	AX-DN5879
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5882	AX-DN5882
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5883	AX-DN5883
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5892	AX-DN5892
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5903	AX-DN5903
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5914	AX-DN5914
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|547	AX-DN547
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|550	AX-DN550
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|554	AX-DN554
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|551	AX-DN551
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|553	AX-DN553
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|848	AX-DN848
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|851	AX-DN851
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|857	AX-DN857
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|844	AX-DN844
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|867	AX-DN867
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|868	AX-DN868
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|869	AX-DN869
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|876	AX-DN876
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|877	AX-DN877
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|872	AX-DN872
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|880	AX-DN880
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|873	AX-DN873
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|878	AX-DN878
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1032	AX-DN1032
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1058	AX-DN1058
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1061	AX-DN1061
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1063	AX-DN1063
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1056	AX-DN1056
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1068	AX-DN1068
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1070	AX-DN1070
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1062	AX-DN1062
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1073	AX-DN1073
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1076	AX-DN1076
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1078	AX-DN1078
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1082	AX-DN1082
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1086	AX-DN1086
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1089	AX-DN1089
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1088	AX-DN1088
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1091	AX-DN1091
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1	AX-DN1
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5	AX-DN5
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|6	AX-DN6
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1100	AX-DN1100
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1105	AX-DN1105
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1106	AX-DN1106
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1104	AX-DN1104
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1111	AX-DN1111
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1102	AX-DN1102
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1116	AX-DN1116
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1118	AX-DN1118
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1120	AX-DN1120
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1122	AX-DN1122
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1124	AX-DN1124
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|89	AX-DN89
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|91	AX-DN91
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|88	AX-DN88
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|98	AX-DN98
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|101	AX-DN101
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|97	AX-DN97
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|110	AX-DN110
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|106	AX-DN106
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|118	AX-DN118
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|108	AX-DN108
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|231	AX-DN231
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|234	AX-DN234
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|233	AX-DN233
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|241	AX-DN241
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|250	AX-DN250
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|308	AX-DN308
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|310	AX-DN310
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|311	AX-DN311
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|314	AX-DN314
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|301	AX-DN301
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|317	AX-DN317
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|319	AX-DN319
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|316	AX-DN316
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|320	AX-DN320
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|307	AX-DN307
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|322	AX-DN322
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|327	AX-DN327
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|330	AX-DN330
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|334	AX-DN334
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1203	AX-DN1203
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1210	AX-DN1210
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1213	AX-DN1213
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1215	AX-DN1215
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1188	AX-DN1188
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|341	AX-DN341
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|349	AX-DN349
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|337	AX-DN337
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|351	AX-DN351
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|354	AX-DN354
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|365	AX-DN365
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|369	AX-DN369
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|373	AX-DN373
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|376	AX-DN376
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|384	AX-DN384
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|388	AX-DN388
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|390	AX-DN390
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|397	AX-DN397
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|402	AX-DN402
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|407	AX-DN407
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2389	AX-DN2389
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2387	AX-DN2387
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2393	AX-DN2393
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2396	AX-DN2396
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3086	AX-DN3086
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3088	AX-DN3088
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3092	AX-DN3092
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3097	AX-DN3097
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3105	AX-DN3105
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3112	AX-DN3112
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3083	AX-DN3083
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3084	AX-DN3084
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3116	AX-DN3116
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3124	AX-DN3124
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3117	AX-DN3117
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3132	AX-DN3132
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3133	AX-DN3133
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3137	AX-DN3137
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3144	AX-DN3144
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3153	AX-DN3153
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|3155	AX-DN3155
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1604	AX-DN1604
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1594	AX-DN1594
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1607	AX-DN1607
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1611	AX-DN1611
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1606	AX-DN1606
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1616	AX-DN1616
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1618	AX-DN1618
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1612	AX-DN1612
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1621	AX-DN1621
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1615	AX-DN1615
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1624	AX-DN1624
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1626	AX-DN1626
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1627	AX-DN1627
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1620	AX-DN1620
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1629	AX-DN1629
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1632	AX-DN1632
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|1634	AX-DN1634
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2113	AX-DN2113
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2126	AX-DN2126
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|2132	AX-DN2132
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5054	AX-DN5054
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5055	AX-DN5055
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5057	AX-DN5057
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5059	AX-DN5059
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5060	AX-DN5060
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5063	AX-DN5063
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5064	AX-DN5064
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5068	AX-DN5068
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5070	AX-DN5070
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5073	AX-DN5073
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5074	AX-DN5074
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5076	AX-DN5076
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5043	AX-DN5043
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5086	AX-DN5086
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|5087	AX-DN5087
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10115	AX-DN10115
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10119	AX-DN10119
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10133	AX-DN10133
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10136	AX-DN10136
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10137	AX-DN10137
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17325	AX-DN17325
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17154	AX-DN17154
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17353	AX-DN17353
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17367	AX-DN17367
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17382	AX-DN17382
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17388	AX-DN17388
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17391	AX-DN17391
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17420	AX-DN17420
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17435	AX-DN17435
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17442	AX-DN17442
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17486	AX-DN17486
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17580	AX-DN17580
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17586	AX-DN17586
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17596	AX-DN17596
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17602	AX-DN17602
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|17665	AX-DN17665
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9025	AX-DN9025
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9033	AX-DN9033
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9034	AX-DN9034
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9035	AX-DN9035
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9041	AX-DN9041
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9057	AX-DN9057
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9078	AX-DN9078
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9079	AX-DN9079
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9084	AX-DN9084
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9086	AX-DN9086
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9088	AX-DN9088
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9089	AX-DN9089
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9093	AX-DN9093
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9096	AX-DN9096
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9108	AX-DN9108
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9113	AX-DN9113
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9115	AX-DN9115
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9121	AX-DN9121
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9127	AX-DN9127
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9136	AX-DN9136
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9134	AX-DN9134
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|9144	AX-DN9144
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10274	AX-DN10274
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10282	AX-DN10282
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10288	AX-DN10288
gnl|Alexandrium_fundyense_Strain_CCMP1719|MMETSP0196-20130402|10296	AX-DN10296
